"dados","palabra"
32426,"equipado"
32431,"equipar"
32432,"equiparar"
32433,"equitativo"
32434,"equivalente"
32435,"equivalente"
32436,"equivaler"
32441,"equivocado"
32442,"equivocado"
32443,"equivocar"
32444,"equívoco"
32445,"erigir"
32446,"erótico"
32451,"erradicado"
32452,"erradicar"
32453,"errado"
32454,"errante"
32455,"errático"
32456,"erróneamente"
32461,"erróneo"
32462,"erudito"
32463,"esbozar"
32464,"escalado"
32465,"escalar"
32466,"escalar"
32511,"escalofriante"
32512,"escalonado"
32513,"escandaloso"
32514,"escandinavo"
32515,"escapado"
32516,"escapar"
32521,"escasamente"
32522,"escaso"
32523,"escaso"
32524,"escatimar"
32525,"escatológico"
32526,"escénico"
32531,"escéptico"
32532,"esclarecer"
32533,"esclavo"
32534,"escocés"
32535,"escoger"
32536,"escogido"
32541,"escogido"
32542,"escolar"
32543,"escolar"
32544,"escoltado"
32545,"escoltar"
32546,"esconder"
32551,"escondido"
32552,"escondido"
32553,"escorpión"
32554,"escribir"
32555,"escrito"
32556,"escrito"
32561,"escrutador"
32562,"escuálido"
32563,"escuchar"
32564,"escudar"
32565,"escuetamente"
32566,"escueto"
32611,"escultórico"
32612,"esencial"
32613,"esencial"
32614,"esencialmente"
32615,"esférico"
32616,"esforzado"
32621,"esforzar"
32622,"esgrimir"
32623,"eslovaco"
32624,"esotérico"
32625,"espacial"
32626,"espacial"
32631,"espantar"
32632,"espantoso"
32633,"español"
32634,"español"
32635,"esparcido"
32636,"especial"
32641,"especial"
32642,"especializado"
32643,"especializado"
32644,"especializar"
32645,"especialmente"
32646,"específicamente"
32651,"especificar"
32652,"específico"
32653,"específico"
32654,"espectacular"
32655,"espectacular"
32656,"especular"
32661,"especulativo"
32662,"esperable"
32663,"esperado"
32664,"esperado"
32665,"esperanzado"
32666,"esperanzador"
33111,"esperar"
33112,"espeso"
33113,"espigado"
33114,"espiritual"
33115,"espiritual"
33116,"espléndido"
33121,"espontáneamente"
33122,"espontáneo"
33123,"esporádico"
33124,"esquivar"
33125,"esquivo"
33126,"esquizofrénico"
33131,"estabilizar"
33132,"estable"
33133,"estable"
33134,"establecer"
33135,"establecido"
33136,"establecido"
33141,"estacional"
33142,"estacionar"
33143,"estacionario"
33144,"estadista"
33145,"estadísticamente"
33146,"estadístico"
33151,"estadístico"
33152,"estadounidense"
33153,"estadounidense"
33154,"estafar"
33155,"estallar"
33156,"estampado"
33161,"estampar"
33162,"estancado"
33163,"estándar"
33164,"estándar"
33165,"estandarizar"
33166,"estar"
33211,"estatal"
33212,"estatal"
33213,"estático"
33214,"estatista"
33215,"estatutario"
33216,"estebar"
33221,"estelar"
33222,"estelar"
33223,"estéril"
33224,"estético"
33225,"estilista"
33226,"estilístico"
33231,"estilizado"
33232,"estimar"
33233,"estimulante"
33234,"estimular"
33235,"estipulado"
33236,"estipulado"
33241,"estipular"
33242,"estirado"
33243,"estirar"
33244,"estival"
33245,"estomacal"
33246,"estonio"
33251,"estratégico"
33252,"estratégico"
33253,"estratificado"
33254,"estrechamente"
33255,"estrechar"
33256,"estrecho"
33261,"estrecho"
33262,"estrellado"
33263,"estrellar"
33264,"estremecedor"
33265,"estremecer"
33266,"estrenar"
33311,"estrepitoso"
33312,"estresante"
33313,"estrictamente"
33314,"estricto"
33315,"estricto"
33316,"estructurado"
33321,"estructural"
33322,"estructural"
33323,"estructurar"
33324,"estudiado"
33325,"estudiado"
33326,"estudiantil"
33331,"estudiantil"
33332,"estudiantino"
33333,"estudiar"
33334,"estudioso"
33335,"estupefaciente"
33336,"estupefaciente"
33341,"estupendo"
33342,"estúpido"
33343,"etáreo"
33344,"etéreo"
33345,"eternamente"
33346,"eterno"
33351,"eterno"
33352,"éticamente"
33353,"ético"
33354,"ético"
33355,"etílico"
33356,"étnico"
33361,"etnográfico"
33362,"eufórico"
33363,"europeo"
33364,"europeo"
33365,"evacuado"
33366,"evacuar"
33411,"evadir"
33412,"evaluador"
33413,"evaluar"
33414,"evangélico"
33415,"evangélico"
33416,"evasivo"
33421,"eventual"
33422,"eventual"
33423,"eventualmente"
33424,"evidenciar"
33425,"evidente"
33426,"evidente"
33431,"evidentemente"
33432,"evitar"
33433,"evocar"
33434,"evolucionar"
33435,"evolutivo"
33436,"exacerbar"
33441,"exactamente"
33442,"exacto"
33443,"exacto"
33444,"exagerado"
33445,"exagerar"
33446,"exaltado"
33451,"examinar"
33452,"excedente"
33453,"exceder"
33454,"excelente"
33455,"excelente"
33456,"excelentísimo"
33461,"excéntrico"
33462,"excepcional"
33463,"excepcional"
33464,"excepcionalmente"
33465,"exceptuar"
33466,"excesivamente"
33511,"excesivo"
33512,"excesivo"
33513,"exclamar"
33514,"excluir"
33515,"exclusivamente"
33516,"exclusivo"
33521,"exclusivo"
33522,"excluyente"
33523,"excusar"
33524,"exento"
33525,"exento"
33526,"exhaustivo"
33531,"exhibir"
33532,"exhortar"
33533,"exigente"
33534,"exigente"
33535,"exigible"
33536,"exigido"
33541,"exigido"
33542,"exigir"
33543,"exiguo"
33544,"exiliado"
33545,"eximir"
33546,"existencial"
33551,"existente"
33552,"existente"
33553,"existir"
33554,"exitosamente"
33555,"exitoso"
33556,"exitoso"
33561,"exonerar"
33562,"exótico"
33563,"expandido"
33564,"expandir"
33565,"expansivo"
33566,"expectante"
33611,"expedir"
33612,"expedito"
33613,"expedito"
33614,"expender"
33615,"experimentado"
33616,"experimentado"
33621,"experimental"
33622,"experimental"
33623,"experimentar"
33624,"experto"
33625,"expiatorio"
33626,"expirar"
33631,"explicable"
33632,"explicar"
33633,"explicativo"
33634,"explícitamente"
33635,"explicitar"
33636,"explícito"
33641,"explícito"
33642,"explorar"
33643,"exploratorio"
33644,"explosivo"
33645,"explosivo"
33646,"explotado"
33651,"explotar"
33652,"exponente"
33653,"exponer"
33654,"exportable"
33655,"exportar"
33656,"expresado"
33661,"expresado"
33662,"expresamente"
33663,"expresar"
33664,"expresivo"
33665,"expreso"
33666,"expropiar"
34111,"expropiatorio"
34112,"expuesto"
34113,"expuesto"
34114,"expulsado"
34115,"expulsado"
34116,"expulsar"
34121,"exquisito"
34122,"extemporáneo"
34123,"extender"
34124,"extendido"
34125,"extendido"
34126,"extensivo"
34131,"extenso"
34132,"extenso"
34133,"extenuante"
34134,"exterior"
34135,"exterior"
34136,"externo"
34141,"externo"
34142,"extinguir"
34143,"extinto"
34144,"extintor"
34145,"extra"
34146,"extra"
34151,"extractivo"
34152,"extraditar"
34153,"extraer"
34154,"extraescolar"
34155,"extraído"
34156,"extrajudicial"
34161,"extranjero"
34162,"extranjero"
34163,"extrañamente"
34164,"extrañar"
34165,"extraño"
34166,"extraño"
34211,"extraoficial"
34212,"extraoficialmente"
34213,"extraordinariamente"
34214,"extraordinario"
34215,"extraordinario"
34216,"extraterrestre"
34221,"extravagante"
34222,"extraviado"
34223,"extremadamente"
34224,"extremar"
34225,"extremista"
34226,"extremo"
34231,"extremo"
34232,"fabricado"
34233,"fabricante"
34234,"fabricar"
34235,"fabril"
34236,"fabuloso"
34241,"facha"
34242,"fachado"
34243,"facial"
34244,"fácil"
34245,"fácil"
34246,"facilitador"
34251,"facilitar"
34252,"fácilmente"
34253,"factible"
34254,"factible"
34255,"fáctico"
34256,"facturar"
34261,"facultar"
34262,"facultativo"
34263,"fallado"
34264,"fallar"
34265,"fallecer"
34266,"fallido"
34311,"falsificado"
34312,"falso"
34313,"falso"
34314,"faltar"
34315,"falto"
34316,"familiar"
34321,"familiar"
34322,"famoso"
34323,"famoso"
34324,"fanático"
34325,"fantástico"
34326,"farmacéutico"
34331,"farmacéutico"
34332,"farmacológico"
34333,"fascinante"
34334,"fascinar"
34335,"fascista"
34336,"fatal"
34341,"fatal"
34342,"fatídico"
34343,"favorable"
34344,"favorable"
34345,"favorablemente"
34346,"favorecer"
34351,"favorecido"
34352,"favorecido"
34353,"favorito"
34354,"favorito"
34355,"febril"
34356,"fecal"
34361,"fecundo"
34362,"federado"
34363,"federal"
34364,"federal"
34365,"federativo"
34366,"fehaciente"
34411,"fehacientemente"
34412,"felicitar"
34413,"felino"
34414,"feliz"
34415,"feliz"
34416,"felizmente"
34421,"femenino"
34422,"femenino"
34423,"feminista"
34424,"fenomenal"
34425,"feo"
34426,"feo"
34431,"feriado"
34432,"feriado"
34433,"feriante"
34434,"feroz"
34435,"férreo"
34436,"ferroviario"
34441,"ferroviario"
34442,"fértil"
34443,"fertilizante"
34444,"ferviente"
34445,"festejar"
34446,"festivalero"
34451,"festivo"
34452,"festivo"
34453,"fetal"
34454,"fichado"
34455,"fichar"
34456,"ficticio"
34461,"fidedigno"
34462,"fiel"
34463,"fiel"
34464,"fielmente"
34465,"fiero"
34466,"figurar"
34511,"figurativo"
34512,"fijado"
34513,"fijado"
34514,"fijar"
34515,"fijo"
34516,"fijo"
34521,"filarmónico"
34522,"filial"
34523,"filial"
34524,"filipino"
34525,"filmar"
34526,"fílmico"
34531,"filosofal"
34532,"filosófico"
34533,"filtrar"
34534,"finalista"
34535,"finalizado"
34536,"finalizado"
34541,"finalizar"
34542,"finalmente"
34543,"financiar"
34544,"financieramente"
34545,"financiero"
34546,"financiero"
34551,"financista"
34552,"finiquitar"
34553,"finito"
34554,"finlandés"
34555,"fino"
34556,"fino"
34561,"firmado"
34562,"firmado"
34563,"firmante"
34564,"firmar"
34565,"firme"
34566,"firme"
34611,"firmemente"
34612,"fiscal"
34613,"fiscal"
34614,"fiscalizador"
34615,"fiscalizador"
34616,"fiscalizar"
34621,"físicamente"
34622,"físico"
34623,"físico"
34624,"fisiológico"
34625,"fitosanitario"
34626,"flaco"
34631,"flagrante"
34632,"flamante"
34633,"flamenco"
34634,"flexibilizar"
34635,"flexible"
34636,"flexible"
34641,"flojo"
34642,"floral"
34643,"florecer"
34644,"florentino"
34645,"florido"
34646,"florido"
34651,"flotante"
34652,"flotar"
34653,"fluctuar"
34654,"fluido"
34655,"fluir"
34656,"fluvial"
34661,"focal"
34662,"focalizado"
34663,"focalizar"
34664,"folclórico"
34665,"folclórico"
34666,"folclorista"
35111,"folklórico"
35112,"fome"
35113,"fomentar"
35114,"fondista"
35115,"fonográfico"
35116,"foráneo"
35121,"forense"
35122,"forestal"
35123,"forestal"
35124,"forjado"
35125,"forjar"
35126,"formado"
35131,"formado"
35132,"formal"
35133,"formal"
35134,"formalizar"
35135,"formalmente"
35136,"formar"
35141,"formativo"
35142,"formidable"
35143,"formular"
35144,"formulario"
35145,"formulario"
35146,"fortalecer"
35151,"fortuito"
35152,"forzado"
35153,"forzado"
35154,"forzar"
35155,"forzoso"
35156,"fósil"
35161,"fotocopiador"
35162,"fotografiar"
35163,"fotográfico"
35164,"fotográfico"
35165,"fracasado"
35166,"fracasar"
35211,"frágil"
35212,"fragmentado"
35213,"francamente"
35214,"francés"
35215,"francés"
35216,"franciscano"
35221,"franco"
35222,"franco"
35223,"fraternal"
35224,"fraterno"
35225,"fraudulento"
35226,"freak"
35231,"frecuentar"
35232,"frecuente"
35233,"frecuente"
35234,"frecuentemente"
35235,"frenar"
35236,"frenético"
35241,"frente"
35242,"fresco"
35243,"fresco"
35244,"frigorífico"
35245,"frío"
35246,"frío"
35251,"frito"
35252,"frívolo"
35253,"frondoso"
35254,"frontal"
35255,"fronterizo"
35256,"fronterizo"
35261,"fructífero"
35262,"frustrado"
35263,"frustrado"
35264,"frustrante"
35265,"frustrar"
35266,"frutícola"
35311,"fuerte"
35312,"fuerte"
35313,"fuertemente"
35314,"fugado"
35315,"fugarse"
35316,"fugaz"
35321,"fugitivo"
35322,"fulminante"
35323,"fumador"
35324,"fumar"
35325,"funcional"
35326,"funcional"
35331,"funcionar"
35332,"fundacional"
35333,"fundado"
35334,"fundado"
35335,"fundamental"
35336,"fundamental"
35341,"fundamentalista"
35342,"fundamentalmente"
35343,"fundamentar"
35344,"fundar"
35345,"fundido"
35346,"fundir"
35351,"fúnebre"
35352,"funeral"
35353,"funerario"
35354,"funesto"
35355,"furioso"
35356,"fusilar"
35361,"fusionado"
35362,"fusionar"
35363,"futbolero"
35364,"futbolístico"
35365,"futbolístico"
35366,"futurista"
35411,"futuro"
35412,"futuro"
35413,"galán"
35414,"galardonado"
35415,"galeno"
35416,"gallego"
35421,"galo"
35422,"gamonal"
35423,"ganadero"
35424,"ganadero"
35425,"ganado"
35426,"ganador"
35431,"ganador"
35432,"ganar"
35433,"ganso"
35434,"garante"
35435,"garantizado"
35436,"garantizado"
35441,"garantizar"
35442,"garrido"
35443,"garrido"
35444,"gaseoso"
35445,"gastado"
35446,"gastar"
35451,"gástrico"
35452,"gastrointestinal"
35453,"gastronómico"
35454,"gaucho"
35455,"gay"
35456,"gemelo"
35461,"gemelo"
35462,"géminis"
35463,"generacional"
35464,"generado"
35465,"generado"
35466,"generador"
35511,"generador"
35512,"general"
35513,"general"
35514,"generalizado"
35515,"generalizado"
35516,"generalizar"
35521,"generalmente"
35522,"generar"
35523,"genérico"
35524,"generoso"
35525,"generoso"
35526,"genéticamente"
35531,"genético"
35532,"genético"
35533,"genial"
35534,"génico"
35535,"genital"
35536,"gentil"
35541,"genuino"
35542,"geofísico"
35543,"geográfico"
35544,"geográfico"
35545,"geológico"
35546,"geométrico"
35551,"geopolítico"
35552,"geotérmico"
35553,"gerencial"
35554,"germán"
35555,"germán"
35556,"germano"
35561,"gestar"
35562,"gestionar"
35563,"gestor"
35564,"gigante"
35565,"gigante"
35566,"gigantesco"
35611,"gigantesco"
35612,"gimnasta"
35613,"girar"
35614,"giro"
35615,"gitano"
35616,"glaciar"
35621,"global"
35622,"global"
35623,"globalizar"
35624,"glorioso"
35625,"gobernante"
35626,"gobernante"
35631,"gobernar"
35632,"golear"
35633,"golpear"
35634,"golpista"
35635,"gordito"
35636,"gordo"
35641,"gordo"
35642,"gótico"
35643,"gozar"
35644,"grabado"
35645,"grabador"
35646,"grabar"
35651,"gracioso"
35652,"graduado"
35653,"gradual"
35654,"gradualmente"
35655,"graduar"
35656,"graficar"
35661,"gráfico"
35662,"gráfico"
35663,"gramático"
35664,"gran"
35665,"gran"
35666,"granado"
36111,"grande"
36112,"grande"
36113,"grandioso"
36114,"granero"
36115,"graso"
36116,"gratificante"
36121,"gratis"
36122,"grato"
36123,"gratuitamente"
36124,"gratuito"
36125,"gratuito"
36126,"gravar"
36131,"grave"
36132,"grave"
36133,"gravemente"
36134,"gremial"
36135,"gremial"
36136,"gremialista"
36141,"griego"
36142,"grifo"
36143,"gringo"
36144,"gris"
36145,"gris"
36146,"gritar"
36151,"grosero"
36152,"grotesco"
36153,"grueso"
36154,"grueso"
36155,"grupal"
36156,"guapo"
36161,"guaraní"
36162,"guardado"
36163,"guardar"
36164,"guatemalteco"
36165,"Guayaquil"
36166,"gubernamental"
36211,"gubernamental"
36212,"gubernativo"
36213,"guerrero"
36214,"guerrillero"
36215,"guerrillero"
36216,"guiado"
36221,"guiar"
36222,"guineo"
36223,"guitarrista"
36224,"gustar"
36225,"gustoso"
36226,"haber"
36231,"hábil"
36232,"hábil"
36233,"habilitado"
36234,"habilitado"
36235,"habilitar"
36236,"habitar"
36241,"habitual"
36242,"habitual"
36243,"habitualmente"
36244,"hablado"
36245,"hablar"
36246,"hacer"
36251,"hallado"
36252,"hallar"
36253,"hambriento"
36254,"hamburgués"
36255,"hampo"
36256,"harto"
36261,"harto"
36262,"hebreo"
36263,"hechizo"
36264,"hecho"
36265,"hecho"
36266,"hegemónico"
36311,"helado"
36312,"helénico"
36313,"heleno"
36314,"hemisférico"
36315,"hepático"
36316,"heredado"
36321,"heredar"
36322,"heredero"
36323,"hereditario"
36324,"herido"
36325,"herido"
36326,"herir"
36331,"hermandarse"
36332,"hermenéutico"
36333,"hermético"
36334,"hermoso"
36335,"hermoso"
36336,"heroico"
36341,"heterogéneo"
36342,"heterosexual"
36343,"híbrido"
36344,"hidráulico"
36345,"hídrico"
36346,"hidroeléctrico"
36351,"hidrográfico"
36352,"hidrológico"
36353,"higiénico"
36354,"himalayo"
36355,"hinchado"
36356,"hipertenso"
36361,"hípico"
36362,"hípico"
36363,"hipócrita"
36364,"hipotecar"
36365,"hipotecario"
36366,"hipotecario"
36411,"hipotético"
36412,"hippie"
36413,"hispánico"
36414,"hispano"
36415,"hispano"
36416,"hispanoamericano"
36421,"histérico"
36422,"historial"
36423,"históricamente"
36424,"histórico"
36425,"histórico"
36426,"histriónico"
36431,"hogareño"
36432,"holandés"
36433,"holgado"
36434,"homenajear"
36435,"homicida"
36436,"homogéneo"
36441,"homólogo"
36442,"homónimo"
36443,"homosexual"
36444,"homosexual"
36445,"hondo"
36446,"hondo"
36451,"honestamente"
36452,"honesto"
36453,"honesto"
36454,"honorable"
36455,"honorable"
36456,"honorario"
36461,"honorario"
36462,"honrado"
36463,"honrar"
36464,"honroso"
36465,"horario"
36466,"horizontal"
36511,"hormigón"
36512,"hormonal"
36513,"horrendo"
36514,"horrible"
36515,"horroroso"
36516,"hospedar"
36521,"hospitalario"
36522,"hospitalario"
36523,"hostil"
36524,"hot"
36525,"hotelero"
36526,"hoy"
36531,"huaso"
36532,"huaso"
36533,"hueco"
36534,"huelguista"
36535,"huérfano"
36536,"hueste"
36541,"huir"
36542,"humanista"
36543,"humanitario"
36544,"humanitario"
36545,"humano"
36546,"humano"
36551,"humar"
36552,"húmedo"
36553,"humilde"
36554,"humilde"
36555,"humillante"
36556,"humillar"
36561,"humorista"
36562,"humorístico"
36563,"hundido"
36564,"hundir"
36565,"húngaro"
36566,"hurtar"
36611,"ibérico"
36612,"iberio"
36613,"iberoamericano"
36614,"icario"
36615,"icario"
36616,"ideado"
36621,"ideal"
36622,"ideal"
36623,"idealista"
36624,"idealmente"
36625,"idear"
36626,"idéntico"
36631,"identificable"
36632,"identificado"
36633,"identificado"
36634,"identificar"
36635,"ideológico"
36636,"ideológico"
36641,"idiota"
36642,"idóneo"
36643,"ignorado"
36644,"ignorante"
36645,"ignorar"
36646,"igual"
36651,"igual"
36652,"igualado"
36653,"igualar"
36654,"igualitario"
36655,"igualito"
36656,"igualmente"
36661,"ilegal"
36662,"ilegal"
36663,"ilegalmente"
36664,"ilegítimo"
36665,"ileso"
36666,"ilícito"
41111,"ilícito"
41112,"ilimitado"
41113,"ilógico"
41114,"iluminado"
41115,"iluminar"
41116,"ilusionar"
41121,"iluso"
41122,"ilustrado"
41123,"ilustrar"
41124,"ilustrativo"
41125,"ilustre"
41126,"ilustre"
41131,"imaginable"
41132,"imaginar"
41133,"imaginario"
41134,"imaginativo"
41135,"imbatible"
41136,"imbécil"
41141,"imborrable"
41142,"imitado"
41143,"imitar"
41144,"impaciente"
41145,"impactante"
41146,"impactar"
41151,"impago"
41152,"impar"
41153,"imparable"
41154,"imparcial"
41155,"impartir"
41156,"impecable"
41161,"impecable"
41162,"impedido"
41163,"impedido"
41164,"impedir"
41165,"impensable"
41166,"impensado"
41211,"imperante"
41212,"imperar"
41213,"imperativo"
41214,"imperceptible"
41215,"imperdible"
41216,"imperdonable"
41221,"imperfecto"
41222,"imperial"
41223,"imperioso"
41224,"impermeable"
41225,"impetrar"
41226,"implacable"
41231,"implantar"
41232,"implementar"
41233,"implicar"
41234,"implícito"
41235,"imponente"
41236,"imponente"
41241,"imponer"
41242,"imponible"
41243,"imponible"
41244,"impopular"
41245,"importado"
41246,"importado"
41251,"importador"
41252,"importador"
41253,"importante"
41254,"importante"
41255,"importantísimo"
41256,"importar"
41261,"imposibilitado"
41262,"imposible"
41263,"imposible"
41264,"impositivo"
41265,"impostergable"
41266,"impotente"
41311,"impreciso"
41312,"impredecible"
41313,"impregnar"
41314,"imprescindible"
41315,"imprescindible"
41316,"impresentable"
41321,"impresionante"
41322,"impresionante"
41323,"impresionar"
41324,"impreso"
41325,"impreso"
41326,"imprevisible"
41331,"imprevisto"
41332,"imprimar"
41333,"imprimir"
41334,"improbable"
41335,"improcedente"
41336,"impropio"
41341,"improvisado"
41342,"improvisar"
41343,"improviso"
41344,"imprudente"
41345,"impuesto"
41346,"impuesto"
41351,"impugnar"
41352,"impulsado"
41353,"impulsado"
41354,"impulsar"
41355,"impulsivo"
41356,"impune"
41361,"imputable"
41362,"imputado"
41363,"imputado"
41364,"imputar"
41365,"inaccesible"
41366,"inaceptable"
41411,"inactivo"
41412,"inadaptado"
41413,"inadecuado"
41414,"inadmisible"
41415,"inadvertido"
41416,"inagotable"
41421,"inalámbrico"
41422,"inalcanzable"
41423,"inalterable"
41424,"inamovible"
41425,"inapelable"
41426,"inaplicable"
41431,"inapropiado"
41432,"inaudito"
41433,"inaugural"
41434,"inaugural"
41435,"inaugurar"
41436,"inca"
41441,"incalculable"
41442,"incansable"
41443,"incapacitado"
41444,"incapaz"
41445,"incapaz"
41446,"incautarse"
41451,"incauto"
41452,"incendiar"
41453,"incendiario"
41454,"incentivar"
41455,"incentivo"
41456,"incentivo"
41461,"incesante"
41462,"incidental"
41463,"incidir"
41464,"incierto"
41465,"incipiente"
41466,"incisivo"
41511,"inciso"
41512,"inciso"
41513,"incitar"
41514,"inclinado"
41515,"inclinar"
41516,"incluido"
41521,"incluido"
41522,"incluir"
41523,"inclusive"
41524,"incluso"
41525,"incógnito"
41526,"incomodar"
41531,"incómodo"
41532,"incomparable"
41533,"incompatible"
41534,"incompetente"
41535,"incompleto"
41536,"incomprendido"
41541,"incomprensible"
41542,"incomunicado"
41543,"inconcebible"
41544,"inconcluso"
41545,"incondicional"
41546,"inconducente"
41551,"inconfundible"
41552,"inconstitucional"
41553,"incontable"
41554,"incontrolable"
41555,"incorporar"
41556,"incorrecto"
41561,"increíble"
41562,"increíble"
41563,"increíble"
41564,"increíblemente"
41565,"incrementar"
41566,"incrustar"
41611,"incuestionable"
41612,"inculcar"
41613,"inculpado"
41614,"inculpar"
41615,"inculto"
41616,"incumplido"
41621,"incurable"
41622,"incurrir"
41623,"incursionar"
41624,"indagar"
41625,"indagatorio"
41626,"indebidamente"
41631,"indebido"
41632,"indebido"
41633,"indeciso"
41634,"indefenso"
41635,"indefinidamente"
41636,"indefinido"
41641,"indemnizar"
41642,"independentista"
41643,"independiente"
41644,"independiente"
41645,"independientemente"
41646,"independizar"
41651,"indeseable"
41652,"indeterminado"
41653,"indicado"
41654,"indicado"
41655,"indicar"
41656,"indicativo"
41661,"índice"
41662,"índice"
41663,"indiferente"
41664,"indígena"
41665,"indígena"
41666,"indigente"
42111,"indignar"
42112,"indigno"
42113,"indio"
42114,"indio"
42115,"indirectamente"
42116,"indirecto"
42121,"indirecto"
42122,"indiscreto"
42123,"indiscriminado"
42124,"indiscutible"
42125,"indiscutiblemente"
42126,"indiscutido"
42131,"indisoluble"
42132,"indispensable"
42133,"indispensable"
42134,"indistintamente"
42135,"individual"
42136,"individual"
42141,"individualista"
42142,"individualizado"
42143,"individualizar"
42144,"individualmente"
42145,"indivisible"
42146,"indizar"
42151,"indo"
42152,"indonesio"
42153,"inducido"
42154,"inducir"
42155,"indudable"
42156,"indudablemente"
42161,"industrial"
42162,"industrial"
42163,"industrializado"
42164,"inédito"
42165,"inédito"
42166,"ineficaz"
42211,"ineficiente"
42212,"ineludible"
42213,"inepto"
42214,"inequívoco"
42215,"inerte"
42216,"inescrupuloso"
42221,"inesperado"
42222,"inesperado"
42223,"inestable"
42224,"inevitable"
42225,"inevitable"
42226,"inevitablemente"
42231,"inexacto"
42232,"inexcusable"
42233,"inexistente"
42234,"inexperto"
42235,"inexplicable"
42236,"infalible"
42241,"infantil"
42242,"infantil"
42243,"infeccioso"
42244,"infectado"
42245,"infeliz"
42246,"inferior"
42251,"inferior"
42252,"inferir"
42253,"infernal"
42254,"infiel"
42255,"ínfimo"
42256,"infinitamente"
42261,"infinito"
42262,"inflacionario"
42263,"inflamable"
42264,"inflamatorio"
42265,"inflar"
42266,"inflexible"
42311,"influenciar"
42312,"influido"
42313,"influir"
42314,"influyente"
42315,"informal"
42316,"informal"
42321,"informante"
42322,"informar"
42323,"informático"
42324,"informático"
42325,"informativo"
42326,"informativo"
42331,"informe"
42332,"informe"
42333,"infortunado"
42334,"infrarrojo"
42335,"infringir"
42336,"infructuoso"
42341,"infundado"
42342,"ingeniar"
42343,"ingenioso"
42344,"ingente"
42345,"ingenuo"
42346,"ingerir"
42351,"inglés"
42352,"inglés"
42353,"ingrato"
42354,"ingresar"
42355,"inhabilitar"
42356,"inherente"
42361,"inhibidor"
42362,"inhibir"
42363,"inhóspito"
42364,"inhumano"
42365,"iniciado"
42366,"iniciado"
42411,"inicial"
42412,"inicial"
42413,"inicialmente"
42414,"iniciar"
42415,"iniciativo"
42416,"iniciativo"
42421,"inigualable"
42422,"inimaginable"
42423,"ininterrumpido"
42424,"injustamente"
42425,"injustificado"
42426,"injusto"
42431,"injusto"
42432,"inmaculado"
42433,"inmaduro"
42434,"inmediatamente"
42435,"inmediato"
42436,"inmediato"
42441,"inmejorable"
42442,"inmenso"
42443,"inmenso"
42444,"inmerso"
42445,"inmigrante"
42446,"inminente"
42451,"inminente"
42452,"inmobiliario"
42453,"inmobiliario"
42454,"inmoral"
42455,"inmortal"
42456,"inmóvil"
42461,"inmovilizado"
42462,"inmueble"
42463,"inmueble"
42464,"inmune"
42465,"inmunológico"
42466,"inmutable"
42511,"innato"
42512,"innecesario"
42513,"innecesario"
42514,"innegable"
42515,"innovar"
42516,"innumerable"
42521,"innumerable"
42522,"inocente"
42523,"inocente"
42524,"inocuo"
42525,"inofensivo"
42526,"inolvidable"
42531,"inoportuno"
42532,"inorgánico"
42533,"inoxidable"
42534,"inquietante"
42535,"inquietar"
42536,"inquieto"
42541,"insalvable"
42542,"insatisfactorio"
42543,"insatisfecho"
42544,"inscribir"
42545,"inscriptor"
42546,"inscrito"
42551,"inscrito"
42552,"insecticida"
42553,"inseguro"
42554,"insensible"
42555,"inseparable"
42556,"insertar"
42561,"inserto"
42562,"inserto"
42563,"insigne"
42564,"insignificante"
42565,"insinuado"
42566,"insinuar"
42611,"insistente"
42612,"insistentemente"
42613,"insistir"
42614,"insolente"
42615,"insólito"
42616,"insoportable"
42621,"insospechado"
42622,"insostenible"
42623,"inspeccionar"
42624,"inspirado"
42625,"inspirado"
42626,"inspirador"
42631,"inspirar"
42632,"instalado"
42633,"instalado"
42634,"instalar"
42635,"instantáneamente"
42636,"instantáneo"
42641,"instar"
42642,"instaurar"
42643,"institucional"
42644,"institucional"
42645,"institucionalizar"
42646,"instituir"
42651,"instructivo"
42652,"instruido"
42653,"instruir"
42654,"instrumental"
42655,"insuficiente"
42656,"insuficiente"
42661,"insular"
42662,"insultar"
42663,"insuperable"
42664,"insustituible"
42665,"intachable"
42666,"intacto"
43111,"intangible"
43112,"integrado"
43113,"integrado"
43114,"integrador"
43115,"integral"
43116,"integral"
43121,"integralmente"
43122,"íntegramente"
43123,"integrante"
43124,"integrante"
43125,"integrar"
43126,"integrista"
43131,"íntegro"
43132,"intelectual"
43133,"intelectual"
43134,"inteligente"
43135,"inteligente"
43136,"intencionado"
43141,"intencional"
43142,"intensamente"
43143,"intensificar"
43144,"intensivo"
43145,"intensivo"
43146,"intenso"
43151,"intenso"
43152,"intentar"
43153,"interactivo"
43154,"interactivo"
43155,"interactuar"
43156,"interamericano"
43161,"interamericano"
43162,"interbancario"
43163,"intercalar"
43164,"intercambiar"
43165,"interceder"
43166,"interceptado"
43211,"interceptar"
43212,"interconectar"
43213,"intercontinental"
43214,"intercultural"
43215,"interdisciplinario"
43216,"interesado"
43221,"interesado"
43222,"interesante"
43223,"interesante"
43224,"interesar"
43225,"interferir"
43226,"interinstitucional"
43231,"interior"
43232,"interior"
43233,"interiorizar"
43234,"interlocutorio"
43235,"intermareal"
43236,"intermediario"
43241,"intermedio"
43242,"intermedio"
43243,"interminable"
43244,"intermitente"
43245,"internacional"
43246,"internacional"
